timestamp,wind_forecast,wind_actual,solar_forecast,solar_actual,is_weekend,region
2025-03-22 01:14:59,86.2,79.07,0.0,0.0,True,Region_B
2025-03-22 01:30:00,88.11,90.26,0.0,0.0,True,Region_B
2025-03-22 01:45:00,88.87,87.18,0.0,0.0,True,Region_B
2025-03-22 01:59:59,90.41,90.58,0.0,0.0,True,Region_B
2025-03-22 02:15:00,91.95,90.78,0.0,0.0,True,Region_B
2025-03-22 02:30:00,92.4,91.14,0.0,0.0,True,Region_B
2025-03-22 02:44:59,92.43,95.58,0.0,0.0,True,Region_B
2025-03-22 03:00:00,92.41,108.73,0.0,0.0,True,Region_B
2025-03-22 03:15:00,90.27,96.58,0.0,0.0,True,Region_B
2025-03-22 03:29:59,89.67,88.55,0.0,0.0,True,Region_B
2025-03-22 03:45:00,89.56,84.64,0.0,0.0,True,Region_B
2025-03-22 04:00:00,89.01,84.91,0.0,0.0,True,Region_B
2025-03-22 04:14:59,87.86,76.39,0.0,0.0,True,Region_B
2025-03-22 04:30:00,87.95,89.99,0.0,0.0,True,Region_B
2025-03-22 04:45:00,87.44,77.72,0.0,0.0,True,Region_B
2025-03-22 04:59:59,86.8,81.61,0.0,0.0,True,Region_B
2025-03-22 05:15:00,87.35,89.42,0.0,0.0,True,Region_B
2025-03-22 05:30:00,87.71,83.41,0.0,0.0,True,Region_B
2025-03-22 05:44:59,87.95,81.85,0.35,0.38,True,Region_B
2025-03-22 06:00:00,88.17,77.08,1.28,1.31,True,Region_B
2025-03-22 06:15:00,89.84,95.8,3.2,3.0,True,Region_B
2025-03-22 06:29:59,90.57,81.82,6.0,6.11,True,Region_B
2025-03-22 06:45:00,90.85,83.87,9.76,9.8,True,Region_B
2025-03-22 07:00:00,91.25,75.43,14.5,12.78,True,Region_B
2025-03-22 07:14:59,91.65,88.75,19.93,19.3,True,Region_B
2025-03-22 07:30:00,92.33,87.1,25.4,22.64,True,Region_B
2025-03-22 07:45:00,92.49,91.06,31.56,32.27,True,Region_B
2025-03-22 07:59:59,92.96,81.44,38.25,34.92,True,Region_B
2025-03-22 08:15:00,94.29,97.0,44.65,42.97,True,Region_B
2025-03-22 08:30:00,95.79,78.82,50.48,48.4,True,Region_B
2025-03-22 08:44:59,94.88,91.34,57.35,56.18,True,Region_B
2025-03-22 09:00:00,95.15,93.17,62.65,69.1,True,Region_B
2025-03-22 09:15:00,94.71,92.3,67.87,64.53,True,Region_B
2025-03-22 09:29:59,93.53,91.91,73.72,78.69,True,Region_B
2025-03-22 09:45:00,92.59,95.66,80.31,80.99,True,Region_B
2025-03-22 10:00:00,92.88,99.94,84.0,91.01,True,Region_B
2025-03-22 10:14:59,92.26,88.34,88.05,83.03,True,Region_B
2025-03-22 10:30:00,92.23,82.32,93.47,95.87,True,Region_B
2025-03-22 10:45:00,93.4,94.79,97.15,93.77,True,Region_B
2025-03-22 10:59:59,93.64,88.73,99.76,72.91,True,Region_B
2025-03-22 11:15:00,94.07,100.76,103.49,91.37,True,Region_B
2025-03-22 11:30:00,94.37,87.0,106.32,108.08,True,Region_B
2025-03-22 11:44:59,95.01,85.64,105.86,107.06,True,Region_B
2025-03-22 12:00:00,95.3,93.54,105.01,90.98,True,Region_B
2025-03-22 12:15:00,94.91,78.85,105.24,103.94,True,Region_B
2025-03-22 12:29:59,95.3,88.88,102.98,104.04,True,Region_B
2025-03-22 12:45:00,94.67,89.33,102.71,99.35,True,Region_B
2025-03-22 13:00:00,96.07,94.88,102.34,105.24,True,Region_B
2025-03-22 13:14:59,96.28,85.72,102.66,104.45,True,Region_B
2025-03-22 13:30:00,96.14,86.49,98.04,94.82,True,Region_B
2025-03-22 13:45:00,95.42,101.39,94.73,88.02,True,Region_B
2025-03-22 13:59:59,95.47,92.51,89.14,93.9,True,Region_B
2025-03-22 14:15:00,94.74,98.45,82.42,83.0,True,Region_B
2025-03-22 14:30:00,93.61,86.74,75.41,64.82,True,Region_B
2025-03-22 14:44:59,93.61,90.4,69.54,68.68,True,Region_B
2025-03-22 15:00:00,93.82,92.61,63.84,56.05,True,Region_B
2025-03-22 15:15:00,93.57,103.84,57.39,51.24,True,Region_B
2025-03-22 15:29:59,93.67,89.23,51.47,47.24,True,Region_B
2025-03-22 15:45:00,94.61,90.51,44.66,43.48,True,Region_B
2025-03-22 16:00:00,95.41,100.93,38.56,38.56,True,Region_B
2025-03-22 16:14:59,95.75,89.96,32.06,30.05,True,Region_B
2025-03-22 16:30:00,96.72,96.02,26.0,24.46,True,Region_B
2025-03-22 16:45:00,97.91,102.89,20.02,18.61,True,Region_B
2025-03-22 16:59:59,99.11,91.57,14.47,15.25,True,Region_B
2025-03-22 17:15:00,98.24,97.96,9.79,7.26,True,Region_B
2025-03-22 17:30:00,98.24,109.01,5.87,5.55,True,Region_B
2025-03-22 17:44:59,97.1,101.35,3.1,3.39,True,Region_B
2025-03-22 18:00:00,95.54,94.85,1.45,1.47,True,Region_B
2025-03-22 18:15:00,94.2,89.68,0.34,0.36,True,Region_B
2025-03-22 18:29:59,94.21,86.83,0.0,0.0,True,Region_B
2025-03-22 18:45:00,92.93,82.8,0.0,0.0,True,Region_B
2025-03-22 19:00:00,93.54,102.03,0.0,0.0,True,Region_B
2025-03-22 19:14:59,94.65,101.77,0.0,0.0,True,Region_B
2025-03-22 19:30:00,95.0,87.15,0.0,0.0,True,Region_B
2025-03-22 19:45:00,96.31,96.02,0.0,0.0,True,Region_B
2025-03-22 19:59:59,97.29,95.23,0.0,0.0,True,Region_B
2025-03-22 20:15:00,98.03,104.38,0.0,0.0,True,Region_B
2025-03-22 20:30:00,96.81,96.87,0.0,0.0,True,Region_B
2025-03-22 20:44:59,96.53,93.46,0.0,0.0,True,Region_B
2025-03-22 21:00:00,96.03,88.99,0.0,0.0,True,Region_B
2025-03-22 21:15:00,95.65,95.38,0.0,0.0,True,Region_B
2025-03-22 21:29:59,94.51,89.04,0.0,0.0,True,Region_B
2025-03-22 21:45:00,94.93,93.76,0.0,0.0,True,Region_B
2025-03-22 22:00:00,94.2,90.8,0.0,0.0,True,Region_B
2025-03-22 22:14:59,93.67,88.07,0.0,0.0,True,Region_B
2025-03-22 22:30:00,93.76,83.65,0.0,0.0,True,Region_B
2025-03-22 22:45:00,94.66,95.71,0.0,0.0,True,Region_B
2025-03-22 22:59:59,93.94,91.44,0.0,0.0,True,Region_B
2025-03-22 23:15:00,94.73,105.44,0.0,0.0,True,Region_B
2025-03-22 23:30:00,95.77,84.99,0.0,0.0,True,Region_B
2025-03-22 23:44:59,95.12,97.02,0.0,0.0,True,Region_B
2025-03-23 00:00:00,94.98,91.51,0.0,0.0,True,Region_B
2025-03-23 00:15:00,94.96,108.06,0.0,0.0,True,Region_B
2025-03-23 00:29:59,95.04,96.36,0.0,0.0,True,Region_B
2025-03-23 00:45:00,92.87,92.5,0.0,0.0,True,Region_B
2025-03-23 01:00:00,92.68,89.3,0.0,0.0,True,Region_B
2025-03-23 01:14:59,91.07,83.21,0.0,0.0,True,Region_B
2025-03-23 01:30:00,90.16,89.7,0.0,0.0,True,Region_B
2025-03-23 01:45:00,89.68,77.07,0.0,0.0,True,Region_B
2025-03-23 01:59:59,89.98,77.66,0.0,0.0,True,Region_B
2025-03-23 02:15:00,89.39,93.95,0.0,0.0,True,Region_B
2025-03-23 02:30:00,90.93,75.38,0.0,0.0,True,Region_B
2025-03-23 02:44:59,93.24,88.06,0.0,0.0,True,Region_B
2025-03-23 03:00:00,92.99,82.39,0.0,0.0,True,Region_B
2025-03-23 03:15:00,94.09,88.23,0.0,0.0,True,Region_B
2025-03-23 03:29:59,95.58,94.13,0.0,0.0,True,Region_B
2025-03-23 03:45:00,95.41,100.07,0.0,0.0,True,Region_B
2025-03-23 04:00:00,93.83,100.15,0.0,0.0,True,Region_B
2025-03-23 04:14:59,93.76,84.05,0.0,0.0,True,Region_B
2025-03-23 04:30:00,92.58,86.35,0.0,0.0,True,Region_B
2025-03-23 04:45:00,91.14,117.95,0.0,0.0,True,Region_B
2025-03-23 04:59:59,90.24,85.73,0.0,0.0,True,Region_B
2025-03-23 05:15:00,90.13,81.07,0.0,0.0,True,Region_B
2025-03-23 05:30:00,90.71,82.8,0.0,0.0,True,Region_B
2025-03-23 05:44:59,90.43,85.95,0.37,0.34,True,Region_B
2025-03-23 06:00:00,91.8,86.16,1.33,1.26,True,Region_B
2025-03-23 06:15:00,92.24,87.75,3.09,2.92,True,Region_B
2025-03-23 06:29:59,91.97,89.06,5.73,5.25,True,Region_B
2025-03-23 06:45:00,90.94,88.01,9.69,9.51,True,Region_B
2025-03-23 07:00:00,91.26,81.54,13.87,13.1,True,Region_B
2025-03-23 07:14:59,90.06,90.02,18.86,15.88,True,Region_B
2025-03-23 07:30:00,89.42,87.6,23.97,23.32,True,Region_B
2025-03-23 07:45:00,91.08,91.97,30.3,29.11,True,Region_B
2025-03-23 07:59:59,91.71,76.38,36.45,30.75,True,Region_B
2025-03-23 08:15:00,93.36,91.73,42.24,38.98,True,Region_B
2025-03-23 08:30:00,93.86,76.13,48.32,49.17,True,Region_B
2025-03-23 08:44:59,94.25,90.1,55.25,48.57,True,Region_B
2025-03-23 09:00:00,93.52,95.64,59.99,52.23,True,Region_B
2025-03-23 09:15:00,94.69,99.77,64.55,60.94,True,Region_B
2025-03-23 09:29:59,93.38,93.08,70.06,71.45,True,Region_B
2025-03-23 09:45:00,93.39,95.63,75.68,84.37,True,Region_B
2025-03-23 10:00:00,93.53,88.48,79.02,80.82,True,Region_B
2025-03-23 10:14:59,92.63,86.08,83.65,88.4,True,Region_B
2025-03-23 10:30:00,90.13,106.84,87.46,87.26,True,Region_B
2025-03-23 10:45:00,89.82,93.07,91.14,83.41,True,Region_B
2025-03-23 10:59:59,88.39,77.44,94.18,96.26,True,Region_B
2025-03-23 11:15:00,87.15,72.44,96.04,92.5,True,Region_B
2025-03-23 11:30:00,87.98,82.06,97.44,97.46,True,Region_B
2025-03-23 11:44:59,88.45,94.23,96.79,86.56,True,Region_B
2025-03-23 12:00:00,89.2,86.87,97.59,98.31,True,Region_B
2025-03-23 12:15:00,90.1,71.37,94.49,90.75,True,Region_B
2025-03-23 12:29:59,91.62,87.57,92.16,91.1,True,Region_B
2025-03-23 12:45:00,90.95,88.2,90.57,87.24,True,Region_B
2025-03-23 13:00:00,91.7,71.23,89.58,84.9,True,Region_B
2025-03-23 13:14:59,90.78,88.24,85.41,86.16,True,Region_B
2025-03-23 13:30:00,90.23,80.21,82.54,77.38,True,Region_B
2025-03-23 13:45:00,87.9,72.36,80.29,67.68,True,Region_B
2025-03-23 13:59:59,86.77,95.31,74.99,61.49,True,Region_B
2025-03-23 14:15:00,84.8,75.08,69.94,68.87,True,Region_B
2025-03-23 14:30:00,83.5,76.54,65.15,60.86,True,Region_B
2025-03-23 14:44:59,83.88,76.79,60.24,50.1,True,Region_B
2025-03-23 15:00:00,85.25,82.7,54.1,52.94,True,Region_B
2025-03-23 15:15:00,85.66,95.2,48.62,46.79,True,Region_B
2025-03-23 15:29:59,85.9,75.1,43.14,40.12,True,Region_B
2025-03-23 15:45:00,86.51,81.8,37.22,36.84,True,Region_B
2025-03-23 16:00:00,85.65,83.91,31.39,33.75,True,Region_B
2025-03-23 16:14:59,85.07,76.61,26.31,28.23,True,Region_B
2025-03-23 16:30:00,83.94,79.25,21.4,21.01,True,Region_B
2025-03-23 16:45:00,82.71,84.17,16.7,16.09,True,Region_B
2025-03-23 16:59:59,81.37,74.01,12.1,11.89,True,Region_B
2025-03-23 17:15:00,80.05,75.48,8.45,8.41,True,Region_B
2025-03-23 17:30:00,78.48,73.42,5.22,4.96,True,Region_B
2025-03-23 17:44:59,76.85,73.9,2.77,2.72,True,Region_B
2025-03-23 18:00:00,76.63,75.82,1.17,0.99,True,Region_B
2025-03-23 18:15:00,76.93,78.23,0.32,0.31,True,Region_B
2025-03-23 18:29:59,77.22,86.87,0.0,0.0,True,Region_B
2025-03-23 18:45:00,77.15,58.43,0.0,0.0,True,Region_B
2025-03-23 19:00:00,78.61,75.2,0.0,0.0,True,Region_B
2025-03-23 19:14:59,78.32,67.42,0.0,0.0,True,Region_B
2025-03-23 19:30:00,77.84,73.11,0.0,0.0,True,Region_B
2025-03-23 19:45:00,77.28,80.4,0.0,0.0,True,Region_B
2025-03-23 19:59:59,77.28,82.37,0.0,0.0,True,Region_B
2025-03-23 20:15:00,76.03,81.32,0.0,0.0,True,Region_B
2025-03-23 20:30:00,76.21,81.45,0.0,0.0,True,Region_B
2025-03-23 20:44:59,75.97,72.63,0.0,0.0,True,Region_B
2025-03-23 21:00:00,75.08,81.23,0.0,0.0,True,Region_B
2025-03-23 21:15:00,74.91,82.24,0.0,0.0,True,Region_B
2025-03-23 21:29:59,75.53,74.11,0.0,0.0,True,Region_B
2025-03-23 21:45:00,75.65,80.51,0.0,0.0,True,Region_B
2025-03-23 22:00:00,75.87,73.84,0.0,0.0,True,Region_B
2025-03-23 22:14:59,76.83,83.19,0.0,0.0,True,Region_B
2025-03-23 22:30:00,76.35,73.08,0.0,0.0,True,Region_B
2025-03-23 22:45:00,75.53,69.58,0.0,0.0,True,Region_B
2025-03-23 22:59:59,74.86,65.91,0.0,0.0,True,Region_B
2025-03-23 23:15:00,73.71,70.47,0.0,0.0,True,Region_B
2025-03-23 23:30:00,65.85,64.31,0.0,0.0,True,Region_B
2025-03-23 23:44:59,58.46,52.28,0.0,0.0,True,Region_B
2025-03-24 00:00:00,51.42,48.85,0.0,0.0,False,Region_B
2025-03-24 00:15:00,44.55,41.34,0.0,0.0,False,Region_B
2025-03-24 00:29:59,38.13,33.7,0.0,0.0,False,Region_B
2025-03-24 00:45:00,38.82,40.88,0.0,0.0,False,Region_B
2025-03-24 01:00:00,39.74,42.4,0.0,0.0,False,Region_B
2025-03-24 01:14:59,40.54,42.67,0.0,0.0,False,Region_B
2025-03-24 01:30:00,40.87,39.37,0.0,0.0,False,Region_B
2025-03-24 01:45:00,41.8,40.47,0.0,0.0,False,Region_B
2025-03-24 01:59:59,43.01,38.06,0.0,0.0,False,Region_B
2025-03-24 02:15:00,43.86,44.0,0.0,0.0,False,Region_B
2025-03-24 02:30:00,44.78,44.04,0.0,0.0,False,Region_B
2025-03-24 02:44:59,46.08,55.18,0.0,0.0,False,Region_B
2025-03-24 03:00:00,46.11,48.73,0.0,0.0,False,Region_B
2025-03-24 03:15:00,45.79,45.57,0.0,0.0,False,Region_B
2025-03-24 03:29:59,46.21,44.67,0.0,0.0,False,Region_B
2025-03-24 03:45:00,46.66,49.0,0.0,0.0,False,Region_B
2025-03-24 04:00:00,47.26,42.38,0.0,0.0,False,Region_B
2025-03-24 04:14:59,49.04,52.04,0.0,0.0,False,Region_B
2025-03-24 04:30:00,50.6,44.68,0.0,0.0,False,Region_B
2025-03-24 04:45:00,51.99,48.09,0.0,0.0,False,Region_B
2025-03-24 04:59:59,52.68,43.35,0.0,0.0,False,Region_B
2025-03-24 05:15:00,53.88,54.91,0.0,0.0,False,Region_B
2025-03-24 05:30:00,54.69,54.14,0.0,0.0,False,Region_B
2025-03-24 05:44:59,55.01,50.89,0.2,0.22,False,Region_B
2025-03-24 06:00:00,55.77,49.96,0.82,0.89,False,Region_B
2025-03-24 06:15:00,57.61,62.24,1.97,1.92,False,Region_B
2025-03-24 06:29:59,58.41,56.03,3.59,3.09,False,Region_B
2025-03-24 06:45:00,58.59,53.23,5.99,5.06,False,Region_B
2025-03-24 07:00:00,60.49,67.97,9.33,9.24,False,Region_B
2025-03-24 07:14:59,61.88,56.77,13.11,11.98,False,Region_B
2025-03-24 07:30:00,62.86,66.7,17.28,14.38,False,Region_B
2025-03-24 07:45:00,63.41,55.67,21.72,18.32,False,Region_B
2025-03-24 07:59:59,64.85,61.07,26.27,24.5,False,Region_B
2025-03-24 08:15:00,65.35,66.02,30.33,29.89,False,Region_B
2025-03-24 08:30:00,65.36,63.1,34.51,37.36,False,Region_B
2025-03-24 08:44:59,66.21,65.52,39.27,39.62,False,Region_B
2025-03-24 09:00:00,68.39,63.39,43.94,41.28,False,Region_B
2025-03-24 09:15:00,69.75,58.74,49.57,49.59,False,Region_B
2025-03-24 09:29:59,71.25,77.46,54.55,54.18,False,Region_B
2025-03-24 09:45:00,72.53,67.58,61.35,63.14,False,Region_B
2025-03-24 10:00:00,73.89,73.38,65.03,62.87,False,Region_B
2025-03-24 10:14:59,74.89,76.84,69.41,73.08,False,Region_B
2025-03-24 10:30:00,74.71,74.31,73.04,75.67,False,Region_B
2025-03-24 10:45:00,75.43,68.89,76.89,75.1,False,Region_B
2025-03-24 10:59:59,75.41,80.14,78.06,74.98,False,Region_B
2025-03-24 11:15:00,75.23,76.06,80.14,83.63,False,Region_B
2025-03-24 11:30:00,75.13,74.07,83.33,76.07,False,Region_B
2025-03-24 11:44:59,76.63,75.41,84.7,71.95,False,Region_B
2025-03-24 12:00:00,78.1,86.26,86.83,73.72,False,Region_B
2025-03-24 12:15:00,81.15,73.97,87.88,79.65,False,Region_B
2025-03-24 12:29:59,83.05,83.32,89.61,91.65,False,Region_B
2025-03-24 12:45:00,84.81,78.68,88.65,82.99,False,Region_B
2025-03-24 13:00:00,86.1,70.18,87.93,86.73,False,Region_B
2025-03-24 13:14:59,86.44,70.27,87.0,80.95,False,Region_B
2025-03-24 13:30:00,86.09,76.52,85.48,79.59,False,Region_B
2025-03-24 13:45:00,86.38,79.24,83.08,73.77,False,Region_B
2025-03-24 13:59:59,86.23,98.63,79.82,76.84,False,Region_B
2025-03-24 14:15:00,87.22,89.47,75.76,72.43,False,Region_B
2025-03-24 14:30:00,87.16,90.04,70.56,70.77,False,Region_B
2025-03-24 14:44:59,88.61,81.44,65.55,65.09,False,Region_B
2025-03-24 15:00:00,90.0,87.74,60.87,58.08,False,Region_B
2025-03-24 15:15:00,91.82,106.0,56.1,47.66,False,Region_B
2025-03-24 15:29:59,94.12,82.15,50.92,53.75,False,Region_B
2025-03-24 15:45:00,96.05,96.68,44.44,42.81,False,Region_B
2025-03-24 16:00:00,97.9,107.58,38.73,37.82,False,Region_B
2025-03-24 16:14:59,99.78,104.5,32.49,35.67,False,Region_B
2025-03-24 16:30:00,100.2,111.64,26.07,27.19,False,Region_B
2025-03-24 16:45:00,100.63,99.33,20.36,20.48,False,Region_B
2025-03-24 16:59:59,101.4,103.26,15.45,14.99,False,Region_B
2025-03-24 17:15:00,101.66,99.51,10.47,10.15,False,Region_B
2025-03-24 17:30:00,99.98,101.24,6.26,6.19,False,Region_B
2025-03-24 17:44:59,100.65,90.26,3.36,3.37,False,Region_B
2025-03-24 18:00:00,100.97,104.34,1.45,1.6,False,Region_B
2025-03-24 18:15:00,102.84,102.18,0.4,0.46,False,Region_B
2025-03-24 18:29:59,102.17,99.62,0.0,0.0,False,Region_B
2025-03-24 18:45:00,103.38,114.72,0.0,0.0,False,Region_B
2025-03-24 19:00:00,105.89,100.46,0.0,0.0,False,Region_B
2025-03-24 19:14:59,106.14,113.21,0.0,0.0,False,Region_B
2025-03-24 19:30:00,106.18,114.1,0.0,0.0,False,Region_B
2025-03-24 19:45:00,108.15,112.31,0.0,0.0,False,Region_B
2025-03-24 19:59:59,109.99,98.2,0.0,0.0,False,Region_B
2025-03-24 20:15:00,111.64,111.5,0.0,0.0,False,Region_B
2025-03-24 20:30:00,112.81,127.1,0.0,0.0,False,Region_B
2025-03-24 20:44:59,113.15,93.3,0.0,0.0,False,Region_B
2025-03-24 21:00:00,114.95,109.77,0.0,0.0,False,Region_B
2025-03-24 21:15:00,117.17,124.55,0.0,0.0,False,Region_B
2025-03-24 21:29:59,117.79,113.17,0.0,0.0,False,Region_B
2025-03-24 21:45:00,118.27,122.39,0.0,0.0,False,Region_B
2025-03-24 22:00:00,120.25,130.2,0.0,0.0,False,Region_B
2025-03-24 22:14:59,120.89,119.5,0.0,0.0,False,Region_B
2025-03-24 22:30:00,121.69,123.0,0.0,0.0,False,Region_B
2025-03-24 22:45:00,120.67,117.93,0.0,0.0,False,Region_B
2025-03-24 22:59:59,122.85,122.09,0.0,0.0,False,Region_B
2025-03-24 23:15:00,122.59,139.53,0.0,0.0,False,Region_B
2025-03-24 23:30:00,124.36,119.99,0.0,0.0,False,Region_B
2025-03-24 23:44:59,123.39,116.2,0.0,0.0,False,Region_B
2025-03-25 00:00:00,124.54,131.18,0.0,0.0,False,Region_B
2025-03-25 00:15:00,123.84,111.77,0.0,0.0,False,Region_B
2025-03-25 00:29:59,126.97,116.92,0.0,0.0,False,Region_B
2025-03-25 00:45:00,127.25,117.24,0.0,0.0,False,Region_B
2025-03-25 01:00:00,128.87,122.36,0.0,0.0,False,Region_B
2025-03-25 01:14:59,129.88,123.77,0.0,0.0,False,Region_B
2025-03-25 01:30:00,130.85,134.24,0.0,0.0,False,Region_B
2025-03-25 01:45:00,130.47,122.99,0.0,0.0,False,Region_B
2025-03-25 01:59:59,130.05,133.85,0.0,0.0,False,Region_B
2025-03-25 02:15:00,128.91,133.95,0.0,0.0,False,Region_B
2025-03-25 02:30:00,128.77,118.18,0.0,0.0,False,Region_B
2025-03-25 02:44:59,127.83,132.61,0.0,0.0,False,Region_B
2025-03-25 03:00:00,126.56,132.22,0.0,0.0,False,Region_B
2025-03-25 03:15:00,125.42,103.99,0.0,0.0,False,Region_B
2025-03-25 03:29:59,126.73,125.9,0.0,0.0,False,Region_B
2025-03-25 03:45:00,126.53,117.61,0.0,0.0,False,Region_B
2025-03-25 04:00:00,128.66,138.21,0.0,0.0,False,Region_B
2025-03-25 04:14:59,131.11,121.76,0.0,0.0,False,Region_B
2025-03-25 04:30:00,132.56,114.38,0.0,0.0,False,Region_B
2025-03-25 04:45:00,132.38,128.09,0.0,0.0,False,Region_B
2025-03-25 04:59:59,133.89,120.26,0.0,0.0,False,Region_B
2025-03-25 05:15:00,134.23,139.33,0.0,0.0,False,Region_B
2025-03-25 05:30:00,134.17,121.46,0.0,0.0,False,Region_B
2025-03-25 05:44:59,136.43,132.15,0.49,0.53,False,Region_B
2025-03-25 06:00:00,138.12,151.05,1.86,2.05,False,Region_B
2025-03-25 06:15:00,138.14,146.13,4.4,3.45,False,Region_B
2025-03-25 06:29:59,138.44,139.58,8.51,7.94,False,Region_B
2025-03-25 06:45:00,137.7,132.16,14.19,13.3,False,Region_B
2025-03-25 07:00:00,136.1,136.18,21.21,20.28,False,Region_B
2025-03-25 07:14:59,135.62,139.03,28.63,30.06,False,Region_B
2025-03-25 07:30:00,135.01,120.3,36.02,33.6,False,Region_B
2025-03-25 07:45:00,134.15,139.26,44.86,43.19,False,Region_B
2025-03-25 07:59:59,134.47,118.58,52.61,63.56,False,Region_B
2025-03-25 08:15:00,133.57,135.68,62.13,59.71,False,Region_B
2025-03-25 08:30:00,132.43,116.73,73.21,81.36,False,Region_B
2025-03-25 08:44:59,133.16,150.07,82.88,83.72,False,Region_B
2025-03-25 09:00:00,132.23,136.34,91.45,84.65,False,Region_B
2025-03-25 09:15:00,131.28,111.0,100.34,91.55,False,Region_B
2025-03-25 09:29:59,130.71,126.78,107.78,104.49,False,Region_B
2025-03-25 09:45:00,130.88,121.49,114.33,100.6,False,Region_B
2025-03-25 10:00:00,129.44,118.93,121.1,109.1,False,Region_B
2025-03-25 10:14:59,131.26,128.87,128.48,120.28,False,Region_B
2025-03-25 10:30:00,132.58,118.76,136.8,135.91,False,Region_B
2025-03-25 10:45:00,134.31,138.46,140.94,157.3,False,Region_B
2025-03-25 10:59:59,137.1,140.72,144.14,134.22,False,Region_B
2025-03-25 11:15:00,138.17,137.91,147.64,148.66,False,Region_B
2025-03-25 11:30:00,137.04,132.71,150.11,126.06,False,Region_B
2025-03-25 11:44:59,136.17,139.27,148.57,156.72,False,Region_B
2025-03-25 12:00:00,136.5,141.05,149.94,124.79,False,Region_B
2025-03-25 12:15:00,132.51,133.36,148.47,153.5,False,Region_B
2025-03-25 12:29:59,131.77,113.99,146.92,141.56,False,Region_B
2025-03-25 12:45:00,130.74,118.57,141.9,136.27,False,Region_B
2025-03-25 13:00:00,129.8,123.12,140.89,133.28,False,Region_B
2025-03-25 13:14:59,126.84,108.06,136.56,118.25,False,Region_B
2025-03-25 13:30:00,127.07,125.53,130.7,113.73,False,Region_B
2025-03-25 13:45:00,127.85,138.44,125.13,129.75,False,Region_B
2025-03-25 13:59:59,129.66,138.75,119.1,115.64,False,Region_B
2025-03-25 14:15:00,130.84,134.66,110.34,104.32,False,Region_B
2025-03-25 14:30:00,131.38,135.09,101.49,102.04,False,Region_B
2025-03-25 14:44:59,131.75,151.15,94.16,92.1,False,Region_B
2025-03-25 15:00:00,129.2,134.04,86.25,78.19,False,Region_B
2025-03-25 15:15:00,127.23,132.84,78.29,91.36,False,Region_B
2025-03-25 15:29:59,126.98,108.55,68.73,70.74,False,Region_B
2025-03-25 15:45:00,126.58,136.28,60.08,58.89,False,Region_B
2025-03-25 16:00:00,126.58,126.82,52.52,48.79,False,Region_B
2025-03-25 16:14:59,126.39,121.79,43.06,45.05,False,Region_B
2025-03-25 16:30:00,126.0,118.92,34.42,31.22,False,Region_B
2025-03-25 16:45:00,125.44,116.17,27.12,24.41,False,Region_B
2025-03-25 16:59:59,126.44,135.36,20.32,22.46,False,Region_B
2025-03-25 17:15:00,125.1,121.06,13.37,13.01,False,Region_B
2025-03-25 17:30:00,125.27,116.38,8.01,7.28,False,Region_B
2025-03-25 17:44:59,124.26,112.86,4.28,4.15,False,Region_B
2025-03-25 18:00:00,123.91,121.88,1.81,1.88,False,Region_B
2025-03-25 18:15:00,123.5,116.25,0.45,0.46,False,Region_B
2025-03-25 18:29:59,123.9,114.36,0.0,0.0,False,Region_B
2025-03-25 18:45:00,121.49,104.42,0.0,0.0,False,Region_B
2025-03-25 19:00:00,121.06,126.72,0.0,0.0,False,Region_B
2025-03-25 19:14:59,119.15,114.26,0.0,0.0,False,Region_B
2025-03-25 19:30:00,116.85,103.2,0.0,0.0,False,Region_B
2025-03-25 19:45:00,113.76,107.88,0.0,0.0,False,Region_B
2025-03-25 19:59:59,113.01,114.58,0.0,0.0,False,Region_B
2025-03-25 20:15:00,111.7,108.61,0.0,0.0,False,Region_B
2025-03-25 20:30:00,109.64,108.03,0.0,0.0,False,Region_B
2025-03-25 20:44:59,107.55,104.69,0.0,0.0,False,Region_B
2025-03-25 21:00:00,108.77,94.4,0.0,0.0,False,Region_B
2025-03-25 21:15:00,110.05,115.1,0.0,0.0,False,Region_B
2025-03-25 21:29:59,109.06,90.88,0.0,0.0,False,Region_B
2025-03-25 21:45:00,109.56,110.32,0.0,0.0,False,Region_B
2025-03-25 22:00:00,110.41,112.54,0.0,0.0,False,Region_B
2025-03-25 22:14:59,109.92,104.69,0.0,0.0,False,Region_B
2025-03-25 22:30:00,110.19,110.0,0.0,0.0,False,Region_B
2025-03-25 22:45:00,110.54,104.77,0.0,0.0,False,Region_B
2025-03-25 22:59:59,108.83,108.75,0.0,0.0,False,Region_B
2025-03-25 23:15:00,107.4,112.71,0.0,0.0,False,Region_B
2025-03-25 23:30:00,107.08,97.08,0.0,0.0,False,Region_B
2025-03-25 23:44:59,104.03,106.51,0.0,0.0,False,Region_B
2025-03-26 00:00:00,103.65,114.57,0.0,0.0,False,Region_B
2025-03-26 00:15:00,102.45,101.54,0.0,0.0,False,Region_B
2025-03-26 00:29:59,101.46,94.33,0.0,0.0,False,Region_B
2025-03-26 00:45:00,98.62,113.51,0.0,0.0,False,Region_B
2025-03-26 01:00:00,98.96,96.7,0.0,0.0,False,Region_B
2025-03-26 01:14:59,96.95,95.83,0.0,0.0,False,Region_B
2025-03-26 01:30:00,96.77,95.82,0.0,0.0,False,Region_B
2025-03-26 01:45:00,95.13,95.68,0.0,0.0,False,Region_B
